Model,Recall,Precision,F1-Score,F2-Score,AUC-ROC,AUC-PR,MCC
Focal Loss NN,0.3732,0.2633,0.3088,0.3444,0.6969,0.2421,0.2175
Cost-Sensitive SMOTE NN,0.4698,0.2394,0.3172,0.3940,0.7101,0.2589,0.2252
Ensemble Bagging NN,0.3820,0.2888,0.3289,0.3589,0.7218,0.2714,0.2422
