Model,Architecture,AUC-ROC,AUC-PR,Sensitivity,Specificity,Precision,F1-Score
Simple Feedforward,"4 hidden layers (128-64-32-16), 23 inputs",0.7310,0.3331,0.5498,0.8028,0.2713,0.3633
Wide & Deep,"Wide path + 4 deep layers, 23 inputs",0.7381,0.3383,0.5810,0.7780,0.2590,0.3582
Attention-based,"Multi-head attention (8 heads) + 3 layers, 23 inputs",0.7469,0.3497,0.4923,0.8581,0.3165,0.3853
