Model Name,Model Structure,Optimizer,Criterion,Epochs,Learning Rate,Cross-Validation,Precision,Recall,AUC-ROC,TP,TN,FP,FN,NPV,Total Obs,Specificity,Accuracy
Single Layer NN (Config 1),Single Layer NN (input -> FC -> sigmoid),Adam,BCELoss,100,0.01,0.6918637792220774,0.20402961890542762,0.5403171053157075,0.6953490613879125,13529,164011,52780,11510,0.9344238011406043,241830,0.756539708751747,0.7341520903113757
Single Layer NN (Config 2),Single Layer NN (input -> FC -> sigmoid),Adam,BCELoss,100,0.001,0.6952473269201171,0.19935526203178044,0.5581692559607013,0.6963229841301438,13976,160661,56130,11063,0.9355768558850248,241830,0.7410870377460319,0.7221477897696729
Single Layer NN (Config 3),Single Layer NN (input -> FC -> sigmoid),Adam,BCELoss,200,0.001,0.6952473269201171,0.19931497074354218,0.5577698789887775,0.6963376214064217,13966,160687,56104,11073,0.9355321378667909,241830,0.7412069689239867,0.7222139519497167
3 Layer NN Model,3 Layer NN Model (input -> Linear(128) -> Linear(64) -> Linear(1) -> Sigmoid),Adam,BCELoss,100,0.01,0.6814581861500338,0.2114451662721794,0.5030552338352171,0.6917535326349075,12596,169816,46975,12443,0.9317290229837758,241830,0.7833166505989639,0.7542984741347227
